cluster_k,CustomerID,InvoiceNumberYear,LastInvoiceMonth,LastInvoiceMonthNb,MeanLinesPerInvoice,MeanQuantityPerInvoice,MeanAmountPerInvoice,TotalAmountSpent
1,17027,6,201109,3,25.166666666666668,69.16666666666667,141.43166666666664,848.5899999999998
2,13324,10,201111,1,7.5,520.5,712.1949999999999,7121.95
1,14862,2,201111,1,24.0,386.0,420.6,841.2
1,14475,3,201109,3,14.0,149.0,308.61666666666673,925.8500000000001
1,14916,4,201109,3,19.25,284.0,317.245,1268.98
6,13716,1,201103,9,21.0,138.0,138.28,138.28
1,13722,3,201107,5,28.333333333333332,467.0,791.8033333333336,2375.4100000000008
1,15330,2,201111,1,6.5,656.0,357.48,714.96
1,13491,10,201110,2,8.6,90.3,121.58200000000002,1215.8200000000002
1,17894,8,201109,3,24.0,50.375,139.92375,1119.39
6,17455,1,201105,7,8.0,66.0,131.7,131.7
6,14348,1,201103,9,18.0,183.0,409.57,409.57
1,16734,3,201110,2,17.666666666666668,115.33333333333333,216.83666666666667,650.51
1,13705,3,201112,0,9.333333333333334,121.0,237.28666666666666,711.86
1,15075,1,201109,3,27.0,447.0,773.0300000000002,773.0300000000002
1,13870,8,201112,0,14.375,165.625,346.3675,2770.94
2,15640,15,201112,0,32.266666666666666,440.46666666666664,834.3773333333336,12515.660000000003
6,12564,1,201103,9,20.0,130.0,402.9000000000001,402.9000000000001
1,16086,5,201110,2,7.8,102.2,224.27800000000002,1121.39
1,12879,3,201110,2,3.3333333333333335,123.33333333333333,191.07333333333335,573.22
1,13058,3,201111,1,2.6666666666666665,17.333333333333332,90.46666666666665,271.4
6,12734,1,201100,12,4.0,88.0,110.39999999999999,110.39999999999999
1,14232,5,201110,2,23.0,388.2,409.6139999999999,2048.0699999999997
6,15825,1,201106,6,20.0,220.0,532.94,532.94
2,13098,28,201112,0,20.428571428571427,570.2857142857143,1031.5157142857145,28882.440000000006
1,13647,4,201111,1,19.75,223.75,419.53000000000003,1678.1200000000001
7,14704,7,201111,1,58.857142857142854,153.42857142857142,216.36714285714285,1514.57
7,17514,1,201108,4,40.0,135.0,208.65,208.65
1,15563,3,201111,1,37.0,480.3333333333333,453.8133333333335,1361.4400000000005
7,16360,6,201112,0,109.83333333333333,355.6666666666667,572.4716666666667,3434.83
6,13564,2,201100,12,41.0,330.0,599.1899999999998,1198.3799999999997
7,17383,1,201112,0,51.0,150.0,199.29000000000002,199.29000000000002
1,16305,1,201107,5,22.0,256.0,361.2199999999999,361.2199999999999
1,12787,3,201111,1,5.666666666666667,86.0,139.5533333333333,418.65999999999997
1,15475,1,201109,3,29.0,319.0,454.10999999999984,454.10999999999984
1,15739,1,201110,2,8.0,472.0,449.12000000000006,449.12000000000006
6,14782,1,201101,11,6.0,114.0,200.10000000000002,200.10000000000002
1,14804,1,201112,0,12.0,121.0,353.2699999999999,353.2699999999999
7,12370,4,201110,2,41.5,587.5,856.4225000000001,3425.6900000000005
6,16739,1,201106,6,13.0,172.0,323.00000000000006,323.00000000000006
7,14591,4,201111,1,49.25,324.25,361.78499999999997,1447.1399999999999
1,16468,1,201109,3,2.0,31.0,74.9,74.9
1,16212,2,201111,1,20.5,122.0,345.16999999999996,690.3399999999999
7,13517,3,201110,2,47.0,456.3333333333333,709.4733333333334,2128.42
6,13227,1,201105,7,9.0,99.0,257.7,257.7
6,16162,1,201104,8,2.0,4.0,37.4,37.4
6,13133,2,201103,9,3.5,16.0,54.9,109.8
1,14098,1,201111,1,21.0,104.0,147.34999999999997,147.34999999999997
1,16836,2,201110,2,5.5,82.5,125.935,251.87
1,15608,4,201111,1,15.0,178.5,273.42,1093.68
7,17472,3,201106,6,60.333333333333336,154.0,236.76333333333332,710.29
1,15567,1,201111,1,7.0,223.0,186.01000000000002,186.01000000000002
2,17381,29,201112,0,3.7586206896551726,884.448275862069,699.1589655172414,20275.61
1,17250,2,201112,0,28.5,84.0,192.26000000000002,384.52000000000004
1,15888,1,201109,3,8.0,51.0,135.6,135.6
7,15427,3,201111,1,102.0,337.6666666666667,494.37999999999994,1483.1399999999999
2,12490,10,201112,0,23.5,303.3,485.99300000000005,4859.93
7,18034,2,201111,1,56.0,280.5,211.43999999999997,422.87999999999994
1,15122,3,201108,4,27.333333333333332,266.6666666666667,544.5933333333334,1633.78
1,17510,1,201111,1,20.0,214.0,308.48,308.48
1,15612,2,201111,1,3.0,26.0,97.575,195.15
1,16848,1,201110,2,14.0,182.0,281.42,281.42
1,13109,2,201110,2,23.5,260.0,393.27000000000004,786.5400000000001
1,15045,2,201107,5,5.5,53.0,316.83,633.66
6,13501,1,201102,10,52.0,560.0,1340.3199999999997,1340.3199999999997
1,13845,1,201110,2,9.0,182.0,312.98,312.98
1,13189,2,201111,1,14.5,421.0,130.34,260.68
1,13182,1,201110,2,11.0,201.0,121.17999999999999,121.17999999999999
6,17226,1,201102,10,21.0,406.0,393.48999999999995,393.48999999999995
1,12980,9,201107,5,2.2222222222222223,98.44444444444444,819.4333333333334,7374.900000000001
1,12624,2,201108,4,18.0,175.5,284.565,569.13
1,14533,7,201111,1,8.428571428571429,396.7142857142857,258.9457142857143,1812.6200000000001
6,17504,9,201105,7,12.666666666666666,161.77777777777777,305.03111111111116,2745.28
1,17169,2,201110,2,27.0,263.0,417.89,835.78
6,14271,1,201104,8,10.0,88.0,112.32000000000002,112.32000000000002
1,17267,2,201108,4,19.0,79.5,158.80999999999997,317.61999999999995
1,15491,6,201109,3,25.666666666666668,274.3333333333333,516.6816666666666,3100.0899999999997
6,12809,1,201106,6,24.0,217.0,405.31,405.31
6,12868,6,201106,6,17.833333333333332,154.66666666666666,267.8433333333333,1607.06
1,17668,2,201112,0,7.5,46.5,173.875,347.75
1,16885,3,201111,1,33.666666666666664,61.333333333333336,157.17,471.51
1,13666,3,201110,2,4.0,13.666666666666666,28.21666666666667,84.65
1,12723,5,201112,0,13.6,86.6,141.414,707.0699999999999
1,17324,4,201111,1,12.5,211.0,247.5575,990.23
7,18196,2,201109,3,70.5,216.5,344.56500000000005,689.1300000000001
1,16260,1,201110,2,18.0,311.0,1035.45,1035.45
6,14353,1,201105,7,6.0,64.0,90.6,90.6
1,17812,4,201111,1,35.25,87.5,183.03999999999996,732.1599999999999
1,16711,5,201112,0,4.4,166.6,330.206,1651.03
2,14062,12,201111,1,9.25,466.0833333333333,872.0708333333336,10464.850000000002
7,17589,4,201110,2,63.0,407.5,600.73,2402.92
1,16444,4,201110,2,21.0,101.75,163.66750000000002,654.6700000000001
1,14117,1,201107,5,3.0,72.0,90.0,90.0
1,12925,2,201112,0,22.5,270.5,347.025,694.05
2,17870,12,201112,0,23.166666666666668,116.66666666666667,157.44999999999996,1889.3999999999996
1,12680,4,201112,0,12.25,109.75,197.70249999999996,790.8099999999998
1,13021,9,201112,0,14.555555555555555,150.22222222222223,290.70888888888885,2616.3799999999997
7,14684,5,201111,1,84.2,170.6,247.25600000000003,1236.2800000000002
7,18104,1,201111,1,38.0,362.0,754.6400000000002,754.6400000000002
1,17866,1,201107,5,9.0,174.0,329.65,329.65
1,12532,1,201111,1,15.0,151.0,313.83,313.83
6,17946,2,201104,8,10.0,37.5,74.78999999999999,149.57999999999998
1,14419,6,201111,1,34.333333333333336,81.16666666666667,176.34333333333333,1058.06
7,12539,4,201111,1,68.25,516.75,1392.0874999999999,5568.349999999999
7,17999,2,201111,1,46.5,110.5,191.02999999999997,382.05999999999995
1,14772,1,201108,4,9.0,82.0,139.26,139.26
1,16566,5,201111,1,3.6,72.4,122.93199999999999,614.66
1,17173,8,201112,0,10.75,140.25,470.82500000000005,3766.6000000000004
1,16696,4,201107,5,2.5,36.5,164.47500000000002,657.9000000000001
7,12428,8,201111,1,35.875,438.625,800.6574999999999,6405.259999999999
1,13000,3,201108,4,10.333333333333334,126.33333333333333,178.28333333333333,534.85
1,17939,1,201107,5,12.0,40.0,99.14000000000003,99.14000000000003
1,16968,2,201112,0,15.5,163.0,219.71500000000003,439.43000000000006
1,17309,1,201109,3,12.0,41.0,82.75,82.75
1,14860,1,201111,1,11.0,232.0,170.32000000000002,170.32000000000002
6,14442,2,201105,7,31.5,241.0,794.9100000000001,1589.8200000000002
1,16255,8,201111,1,33.75,220.875,327.48875,2619.91
7,15532,4,201111,1,62.5,128.25,381.33249999999987,1525.3299999999995
1,15385,1,201110,2,12.0,161.0,316.88,316.88
1,14421,2,201110,2,13.5,182.5,406.55499999999995,813.1099999999999
4,15769,26,201112,0,4.346153846153846,1063.8461538461538,1994.8353846153846,51865.72
1,13801,1,201110,2,23.0,168.0,324.79999999999995,324.79999999999995
1,12947,6,201107,5,15.666666666666666,193.33333333333334,239.5233333333333,1437.1399999999999
2,15187,15,201112,0,5.933333333333334,124.93333333333334,315.4386666666667,4731.58
1,18203,1,201107,5,19.0,43.0,160.42000000000002,160.42000000000002
1,17242,2,201108,4,20.0,305.5,567.52,1135.04
7,16242,7,201112,0,42.0,283.14285714285717,514.7442857142856,3603.209999999999
7,13030,2,201111,1,49.5,197.0,399.73999999999995,799.4799999999999
1,15449,3,201111,1,20.0,270.6666666666667,324.8399999999999,974.5199999999998
1,12674,4,201111,1,19.5,275.5,453.65,1814.6
6,14542,1,201106,6,5.0,19.0,103.25000000000001,103.25000000000001
6,17678,1,201103,9,16.0,207.0,298.10999999999996,298.10999999999996
7,14461,3,201107,5,59.666666666666664,255.0,700.89,2102.67
1,15604,1,201110,2,17.0,159.0,216.39000000000001,216.39000000000001
1,15621,4,201112,0,3.75,119.25,303.5175,1214.07
1,12502,5,201109,3,28.4,158.8,599.1740000000001,2995.8700000000003
6,16256,1,201103,9,13.0,581.0,752.4300000000002,752.4300000000002
1,17232,2,201112,0,18.0,101.5,210.76000000000002,421.52000000000004
1,13858,1,201110,2,11.0,75.0,216.16999999999996,216.16999999999996
6,16893,1,201100,12,45.0,62.0,145.93000000000004,145.93000000000004
7,15574,4,201106,6,42.0,87.25,175.56249999999997,702.2499999999999
1,14913,4,201111,1,21.75,435.75,306.8575,1227.43
6,15724,2,201105,7,5.5,36.5,109.125,218.25
7,15644,4,201106,6,59.5,139.25,203.24999999999997,812.9999999999999
6,14840,1,201103,9,4.0,31.0,62.85,62.85
4,12688,1,201108,4,171.0,3028.0,4873.810000000005,4873.810000000005
1,16535,1,201112,0,31.0,356.0,593.75,593.75
1,13908,4,201109,3,30.0,368.5,576.1750000000001,2304.7000000000003
2,15555,16,201111,1,55.75,275.25,299.74562499999996,4795.929999999999
1,14847,1,201107,5,13.0,120.0,309.4,309.4
7,17509,8,201110,2,45.75,441.75,764.3925000000002,6115.140000000001
6,16116,1,201105,7,33.0,246.0,592.8800000000001,592.8800000000001
1,16322,2,201112,0,18.5,115.5,163.375,326.75
1,13602,1,201110,2,23.0,267.0,428.88999999999993,428.88999999999993
2,12557,5,201111,1,6.6,876.8,2398.192,11990.96
1,14047,4,201112,0,7.75,94.75,324.82750000000004,1299.3100000000002
1,16811,2,201112,0,14.0,238.5,273.53499999999997,547.0699999999999
1,14768,2,201111,1,2.0,17.0,69.75,139.5
6,13187,1,201101,11,37.0,95.0,236.01999999999995,236.01999999999995
1,14408,7,201111,1,15.285714285714286,230.85714285714286,372.3614285714285,2606.5299999999997
1,15060,4,201112,0,30.0,65.5,75.46,301.84
2,14217,17,201112,0,5.764705882352941,40.23529411764706,115.59,1965.03
7,12484,4,201111,1,85.5,542.5,988.43,3953.72
7,13639,1,201109,3,40.0,800.0,1033.3400000000001,1033.3400000000001
1,15335,1,201110,2,36.0,80.0,173.97000000000003,173.97000000000003
1,13317,6,201110,2,20.0,171.5,367.6383333333333,2205.83
6,13343,1,201106,6,15.0,125.0,253.93,253.93
1,17796,4,201110,2,20.5,44.5,174.475,697.9
6,17535,1,201103,9,13.0,136.0,164.39999999999998,164.39999999999998
6,15143,1,201104,8,14.0,150.0,259.45,259.45
1,14720,3,201112,0,12.333333333333334,73.0,221.26999999999998,663.81
2,14711,11,201111,1,32.27272727272727,87.81818181818181,258.0181818181818,2838.2
6,14413,1,201100,12,23.0,68.0,122.7,122.7
1,13842,9,201110,2,22.88888888888889,196.44444444444446,376.18000000000006,3385.6200000000003
1,16960,3,201111,1,33.333333333333336,100.33333333333333,168.36666666666667,505.1
7,15036,3,201109,3,42.333333333333336,109.0,155.18333333333328,465.54999999999984
1,14138,2,201112,0,23.5,305.0,491.1900000000001,982.3800000000002
6,15422,2,201101,11,3.0,19.0,48.85,97.7
1,16720,1,201111,1,27.0,182.0,155.23999999999998,155.23999999999998
1,14910,3,201112,0,9.0,74.66666666666667,131.48999999999998,394.4699999999999
6,14795,1,201106,6,6.0,17.0,131.45,131.45
7,17416,7,201111,1,38.142857142857146,609.4285714285714,976.9057142857143,6838.34
1,17737,2,201111,1,5.0,54.0,84.12,168.24
6,15643,3,201106,6,11.0,82.0,221.33333333333334,664.0
7,13568,1,201106,6,44.0,70.0,192.85000000000005,192.85000000000005
7,12854,3,201109,3,36.666666666666664,209.0,441.5,1324.5
7,16108,1,201109,3,47.0,599.0,816.0999999999999,816.0999999999999
1,18169,1,201110,2,9.0,61.0,202.65000000000003,202.65000000000003
1,16969,3,201110,2,14.0,272.0,216.80333333333328,650.4099999999999
1,15485,3,201111,1,28.666666666666668,435.3333333333333,858.3333333333334,2575.0
1,15579,2,201110,2,25.5,60.0,174.3,348.6
4,14088,13,201111,1,45.23076923076923,968.6923076923077,3878.1146153846157,50415.490000000005
7,17555,2,201111,1,53.0,174.5,241.63,483.26
1,13107,4,201110,2,14.5,323.25,382.90500000000003,1531.6200000000001
1,15594,5,201111,1,20.6,196.6,354.35599999999994,1771.7799999999997
6,17849,4,201105,7,6.5,28.5,151.45000000000002,605.8000000000001
1,17883,4,201112,0,36.25,94.75,167.9425,671.77
1,17588,3,201108,4,7.666666666666667,225.33333333333334,413.40000000000003,1240.2
1,16748,5,201111,1,13.8,176.0,303.18,1515.9
1,12953,1,201111,1,17.0,84.0,329.84999999999997,329.84999999999997
1,13162,4,201108,4,19.25,416.25,411.87249999999995,1647.4899999999998
6,14339,1,201104,8,13.0,156.0,299.56,299.56
1,14403,4,201108,4,3.5,128.25,356.5775,1426.31
6,13572,1,201105,7,33.0,534.0,1384.25,1384.25
1,13610,7,201111,1,32.0,73.42857142857143,159.3471428571429,1115.4300000000003
2,15290,18,201112,0,11.166666666666666,247.72222222222223,434.8066666666666,7826.519999999999
1,17083,3,201108,4,17.333333333333332,257.3333333333333,468.59333333333325,1405.7799999999997
1,13931,2,201109,3,29.0,362.5,618.7650000000003,1237.5300000000007
1,16572,3,201108,4,19.0,177.33333333333334,336.5333333333333,1009.5999999999999
1,16482,1,201111,1,18.0,346.0,220.61999999999998,220.61999999999998
1,14407,5,201108,4,14.0,282.4,422.60599999999994,2113.0299999999997
1,15227,5,201111,1,11.6,150.0,243.87999999999997,1219.3999999999999
2,14415,13,201112,0,45.15384615384615,230.84615384615384,452.02153846153846,5876.28
1,14261,2,201110,2,26.0,203.0,581.7249999999999,1163.4499999999998
2,17243,26,201112,0,15.307692307692308,129.42307692307693,333.0192307692307,8658.499999999998
2,15152,13,201111,1,20.76923076923077,207.84615384615384,362.753076923077,4715.790000000001
2,16782,13,201111,1,14.384615384615385,54.53846153846154,173.81153846153848,2259.55
7,13558,4,201112,0,43.75,86.0,151.265,605.06
7,16374,2,201110,2,55.0,119.5,232.53999999999994,465.07999999999987
6,16765,1,201102,10,1.0,4.0,34.0,34.0
6,12738,1,201100,12,10.0,147.0,137.35,137.35
1,14030,8,201111,1,30.375,184.875,295.01125,2360.09
1,12935,7,201112,0,18.428571428571427,264.7142857142857,308.6714285714285,2160.7
1,13606,3,201111,1,14.333333333333334,93.0,93.51333333333332,280.53999999999996
1,14976,6,201110,2,11.666666666666666,38.666666666666664,129.14333333333335,774.8600000000001
1,14364,8,201108,4,8.625,245.875,464.66875,3717.35
1,16924,3,201111,1,26.666666666666668,161.66666666666666,260.25,780.75
1,18016,5,201111,1,24.6,205.8,296.712,1483.56
1,17552,4,201110,2,12.25,179.75,232.60250000000002,930.4100000000001
7,16550,5,201108,4,49.6,307.2,456.974,2284.87
1,16855,2,201111,1,9.5,82.0,164.2,328.4
6,14584,4,201106,6,24.75,94.75,244.61499999999998,978.4599999999999
1,16317,3,201108,4,23.0,296.6666666666667,447.2166666666667,1341.65
2,14944,12,201111,1,14.083333333333334,234.08333333333334,490.4125000000001,5884.950000000001
7,13583,1,201107,5,53.0,725.0,781.0300000000002,781.0300000000002
1,16094,4,201111,1,15.75,161.75,269.5575,1078.23
2,16525,26,201112,0,6.384615384615385,249.73076923076923,457.52192307692314,11895.570000000002
7,17444,2,201107,5,67.0,1059.0,1194.5500000000002,2389.1000000000004
1,13617,3,201110,2,14.666666666666666,100.0,181.39333333333335,544.1800000000001
6,12902,1,201103,9,10.0,66.0,138.68,138.68
2,14866,11,201111,1,8.727272727272727,597.7272727272727,1288.6218181818183,14174.84
1,16620,2,201112,0,4.5,44.0,89.48,178.96
1,12775,5,201111,1,12.0,169.2,249.24800000000005,1246.2400000000002
1,17460,6,201109,3,3.6666666666666665,29.5,77.09666666666668,462.58000000000004
1,15901,3,201111,1,38.0,125.66666666666667,120.63333333333334,361.90000000000003
6,17165,1,201102,10,10.0,100.0,158.68,158.68
1,16747,2,201111,1,21.0,291.5,418.03,836.06
6,12401,1,201102,10,4.0,10.0,69.3,69.3
1,17711,2,201111,1,11.5,123.0,192.55,385.1
1,12412,3,201109,3,19.333333333333332,274.6666666666667,380.96000000000004,1142.88
1,15829,2,201109,3,25.5,498.0,318.07000000000005,636.1400000000001
1,15704,4,201107,5,29.25,257.0,573.405,2293.62
1,14525,9,201111,1,32.111111111111114,298.22222222222223,479.00222222222226,4311.02
1,16569,1,201112,0,5.0,93.0,124.2,124.2
1,14731,3,201110,2,15.0,85.33333333333333,126.67333333333333,380.02
1,12465,2,201111,1,22.5,237.5,341.095,682.19
4,12590,1,201105,7,67.0,4282.0,9341.260000000004,9341.260000000004
6,15925,1,201105,7,12.0,93.0,207.15,207.15
1,16830,1,201111,1,23.0,264.0,325.90999999999997,325.90999999999997
6,15832,1,201103,9,54.0,465.0,836.7899999999998,836.7899999999998
1,15467,3,201111,1,17.333333333333332,103.33333333333333,174.95999999999995,524.8799999999999
1,16245,3,201111,1,29.333333333333332,337.0,453.7366666666667,1361.21
6,15917,1,201104,8,12.0,42.0,123.10000000000001,123.10000000000001
6,15279,1,201100,12,19.0,189.0,290.51,290.51
1,17898,2,201109,3,14.0,95.0,76.02999999999999,152.05999999999997
1,16106,1,201110,2,6.0,74.0,108.38,108.38
6,17499,1,201102,10,40.0,711.0,622.88,622.88
6,14573,8,201106,6,28.75,67.375,200.70874999999995,1605.6699999999996
1,17237,2,201111,1,9.5,52.5,157.345,314.69
1,17997,8,201109,3,20.625,281.25,237.63374999999996,1901.0699999999997
6,15433,2,201105,7,20.5,267.0,266.65,533.3
2,14607,11,201111,1,4.636363636363637,634.0,900.1,9901.1
6,16545,1,201106,6,3.0,78.0,339.3,339.3
1,12815,2,201107,5,22.5,187.0,431.7299999999999,863.4599999999998
1,16043,4,201111,1,9.75,125.75,193.4975,773.99
7,15006,1,201110,2,143.0,301.0,497.13999999999976,497.13999999999976
1,15754,3,201110,2,9.333333333333334,66.33333333333333,152.85666666666665,458.56999999999994
1,18276,1,201110,2,14.0,186.0,335.8599999999999,335.8599999999999
1,15950,4,201111,1,23.75,181.0,427.9649999999999,1711.8599999999997
6,14816,1,201105,7,4.0,5.0,271.85,271.85
1,12434,2,201109,3,24.5,193.0,396.4699999999999,792.9399999999998
1,16518,2,201110,2,20.0,163.5,242.16000000000003,484.32000000000005
1,13167,4,201111,1,16.0,193.25,194.8325,779.33
1,14332,3,201111,1,8.666666666666666,160.33333333333334,288.77,866.31
1,16364,2,201111,1,26.5,140.0,353.52,707.04
1,16571,3,201111,1,27.666666666666668,399.6666666666667,448.45,1345.35
7,16657,4,201111,1,52.0,307.25,233.40500000000003,933.6200000000001
6,13070,1,201105,7,9.0,110.0,228.8,228.8
6,13706,1,201102,10,20.0,189.0,330.78999999999996,330.78999999999996
1,16361,4,201111,1,26.5,105.25,224.16500000000002,896.6600000000001
1,15158,1,201110,2,7.0,198.0,401.4000000000001,401.4000000000001
1,16115,8,201111,1,35.5,125.125,208.49625,1667.97
7,15721,1,201111,1,91.0,409.0,507.0799999999998,507.0799999999998
1,17667,5,201110,2,23.4,207.4,411.10200000000003,2055.51
1,16693,2,201110,2,30.0,102.0,241.005,482.01
1,12995,1,201109,3,3.0,108.0,211.32,211.32
6,14311,1,201104,8,16.0,136.0,247.35999999999999,247.35999999999999
1,16887,1,201111,1,37.0,157.0,194.88,194.88
1,17376,2,201109,3,12.0,43.0,101.6,203.2
1,12494,6,201111,1,11.166666666666666,114.66666666666667,168.41666666666666,1010.5
1,16337,1,201111,1,10.0,87.0,151.05,151.05
6,13185,1,201103,9,1.0,12.0,71.4,71.4
1,16169,4,201112,0,21.25,331.25,455.74250000000006,1822.9700000000003
1,12820,4,201112,0,14.75,180.5,235.585,942.34
1,16503,4,201108,4,21.0,142.25,357.98249999999996,1431.9299999999998
1,17772,2,201111,1,26.5,29.0,91.38500000000002,182.77000000000004
1,14276,3,201109,3,20.666666666666668,246.33333333333334,352.9966666666666,1058.9899999999998
4,13089,94,201112,0,19.21276595744681,328.98936170212767,615.0412765957448,57813.880000000005
1,17436,2,201112,0,4.5,45.0,108.14999999999999,216.29999999999998
1,12512,2,201110,2,17.0,49.5,69.01500000000003,138.03000000000006
6,13466,1,201106,6,17.0,259.0,307.90000000000003,307.90000000000003
7,16415,1,201110,2,54.0,187.0,210.34999999999985,210.34999999999985
1,15368,1,201111,1,4.0,230.0,446.94000000000005,446.94000000000005
1,15659,1,201110,2,11.0,111.0,306.45000000000005,306.45000000000005
2,16133,33,201112,0,10.090909090909092,267.030303030303,437.55878787878777,14439.439999999997
2,14849,25,201111,1,15.48,226.8,316.8472,7921.179999999999
1,12504,1,201111,1,2.0,48.0,60.0,60.0
6,17486,1,201103,9,24.0,191.0,396.87000000000006,396.87000000000006
1,13349,1,201111,1,15.0,224.0,197.31999999999996,197.31999999999996
1,13926,1,201111,1,11.0,104.0,223.85000000000002,223.85000000000002
1,13728,6,201111,1,10.5,76.33333333333333,169.35666666666668,1016.1400000000001
1,16343,2,201111,1,23.5,97.5,185.24,370.48
6,16356,3,201105,7,10.333333333333334,31.0,70.59,211.77
6,13826,1,201106,6,10.0,82.0,189.5,189.5
7,14547,8,201112,0,45.625,332.25,498.3425,3986.74
1,13318,3,201112,0,6.666666666666667,101.33333333333333,213.58666666666667,640.76
1,18130,3,201111,1,23.333333333333332,274.6666666666667,353.12999999999994,1059.3899999999999
1,14064,5,201111,1,15.8,356.4,269.248,1346.24
4,17949,40,201112,0,1.575,703.7,1351.2735,54050.94
6,13475,4,201106,6,21.5,253.0,357.94499999999994,1431.7799999999997
2,17975,13,201111,1,22.615384615384617,119.23076923076923,338.94692307692304,4406.3099999999995
1,13500,3,201111,1,21.0,195.0,378.92333333333335,1136.77
1,13142,1,201111,1,23.0,258.0,307.0899999999999,307.0899999999999
1,15592,1,201110,2,24.0,354.0,388.58,388.58
2,15804,13,201112,0,19.923076923076923,195.0,298.9792307692308,3886.7300000000005
1,13924,5,201112,0,22.4,312.6,356.11,1780.55
1,12924,4,201109,3,7.0,119.75,230.5,922.0
6,17138,1,201103,9,24.0,126.0,380.5,380.5
1,18079,4,201110,2,31.75,1858.0,912.9925000000003,3651.970000000001
6,14770,2,201104,8,26.0,245.0,438.21000000000004,876.4200000000001
1,12833,1,201107,5,24.0,156.0,417.37999999999994,417.37999999999994
2,12621,20,201112,0,22.3,367.25,618.3035,12366.07
1,13588,9,201111,1,19.0,287.44444444444446,272.86888888888893,2455.82
1,14441,4,201112,0,12.5,111.25,424.06,1696.24
1,13246,6,201111,1,23.5,267.0,331.21666666666664,1987.3
6,16679,1,201100,12,3.0,29.0,129.75,129.75
6,16567,2,201105,7,17.5,498.0,432.79999999999995,865.5999999999999
7,15339,2,201110,2,43.0,208.0,287.03499999999997,574.0699999999999
1,13092,5,201109,3,4.8,54.2,91.966,459.83
1,16477,7,201110,2,20.857142857142858,202.14285714285714,356.3514285714286,2494.46
6,13262,1,201103,9,11.0,125.0,200.29000000000002,200.29000000000002
6,13841,1,201104,8,1.0,100.0,85.0,85.0
1,13168,4,201111,1,32.5,170.25,329.2725,1317.09
1,15557,1,201111,1,20.0,219.0,473.65,473.65
1,14852,6,201110,2,23.833333333333332,291.1666666666667,472.7816666666667,2836.69
7,17597,1,201105,7,55.0,1176.0,2044.3700000000003,2044.3700000000003
6,13482,1,201104,8,11.0,116.0,184.64,184.64
1,12422,3,201109,3,12.666666666666666,122.33333333333333,227.85333333333332,683.56
2,13458,14,201112,0,27.214285714285715,392.85714285714283,686.6692857142856,9613.369999999999
6,14689,1,201105,7,13.0,76.0,112.80000000000001,112.80000000000001
6,12797,1,201100,12,8.0,78.0,166.18000000000004,166.18000000000004
6,13345,1,201102,10,19.0,140.0,339.5,339.5
2,16145,11,201112,0,20.363636363636363,283.90909090909093,345.40818181818184,3799.4900000000002
6,17454,4,201105,7,15.25,60.75,129.3825,517.53
1,14246,3,201108,4,25.0,268.0,491.3533333333334,1474.0600000000002
1,16213,1,201109,3,6.0,48.0,159.0,159.0
7,14670,2,201103,9,66.0,168.5,205.76500000000007,411.53000000000014
1,15307,1,201109,3,12.0,37.0,205.3,205.3
6,15935,1,201104,8,11.0,114.0,108.03999999999999,108.03999999999999
7,13243,1,201105,7,58.0,233.0,600.07,600.07
1,15706,4,201110,2,13.25,76.75,254.315,1017.26
6,14600,1,201102,10,25.0,125.0,393.3299999999999,393.3299999999999
4,16013,46,201112,0,2.9782608695652173,320.3478260869565,774.7739130434783,35639.6
6,15210,1,201104,8,20.0,228.0,331.18,331.18
6,18168,6,201106,6,21.333333333333332,98.5,192.24833333333333,1153.49
6,17893,1,201104,8,16.0,161.0,112.25000000000004,112.25000000000004
1,17347,1,201109,3,1.0,216.0,228.96,228.96
1,15785,5,201111,1,16.6,322.4,465.794,2328.97
6,17176,1,201105,7,15.0,170.0,306.13,306.13
6,15703,1,201103,9,5.0,66.0,211.5,211.5
1,16495,3,201112,0,32.333333333333336,112.33333333333333,228.13666666666663,684.4099999999999
1,16790,6,201112,0,15.5,149.66666666666666,257.60333333333335,1545.6200000000001
1,16906,4,201109,3,23.25,70.25,144.9425,579.77
1,13140,3,201108,4,15.333333333333334,62.0,141.23999999999998,423.71999999999997
4,14096,17,201112,0,299.70588235294116,960.9411764705883,3132.848823529417,53258.43000000009
1,16365,9,201111,1,5.666666666666667,56.0,171.1577777777778,1540.42
4,13081,11,201111,1,93.0909090909091,1738.090909090909,2569.9209090909085,28269.129999999994
1,14126,3,201112,0,4.666666666666667,152.66666666666666,214.54333333333332,643.63
1,13037,3,201107,5,16.0,143.66666666666666,293.69,881.0699999999999
7,12668,4,201111,1,38.75,393.75,785.5875000000001,3142.3500000000004
1,16591,1,201110,2,10.0,41.0,213.5,213.5
1,14002,2,201107,5,23.5,438.5,264.865,529.73
1,16593,3,201110,2,9.0,38.666666666666664,110.00999999999999,330.03
1,17410,5,201111,1,12.8,123.2,242.94400000000002,1214.72
6,14998,2,201106,6,37.5,135.0,214.935,429.87
6,14142,1,201100,12,22.0,313.0,311.81000000000006,311.81000000000006
1,14229,3,201110,2,13.0,199.33333333333334,510.7333333333333,1532.1999999999998
6,17179,3,201106,6,26.666666666666668,96.66666666666667,237.26333333333332,711.79
1,16316,8,201110,2,18.75,184.75,365.15125,2921.21
1,18019,1,201110,2,5.0,7.0,38.45,38.45
1,12586,1,201111,1,11.0,79.0,196.94,196.94
