cluster_k,CustomerID,InvoiceNumberYear,LastInvoiceMonth,LastInvoiceMonthNb,MeanLinesPerInvoice,MeanQuantityPerInvoice,MeanAmountPerInvoice,TotalAmountSpent
1,15062,4,201109,3,14.25,190.75,246.96499999999997,987.8599999999999
1,14226,5,201111,1,13.4,261.6,446.43799999999993,2232.1899999999996
6,13723,1,201105,7,6.0,43.0,199.85000000000002,199.85000000000002
1,12822,2,201109,3,22.5,274.0,459.4899999999999,918.9799999999998
6,14411,1,201102,10,14.0,196.0,1063.0,1063.0
1,14946,1,201111,1,3.0,22.0,100.9,100.9
7,18082,1,201111,1,73.0,621.0,703.3699999999997,703.3699999999997
1,15524,1,201111,1,1.0,4.0,440.0,440.0
6,15921,1,201106,6,25.0,166.0,336.03000000000003,336.03000000000003
1,15366,2,201109,3,22.0,310.5,301.25500000000005,602.5100000000001
1,14344,8,201108,4,8.875,59.625,111.24125000000002,889.9300000000002
1,16671,3,201111,1,2.0,291.6666666666667,564.09,1692.27
1,16884,2,201111,1,13.0,160.0,214.92000000000002,429.84000000000003
1,14462,11,201110,2,21.727272727272727,87.45454545454545,181.7290909090909,1999.02
6,17714,1,201101,11,10.0,92.0,153.0,153.0
7,15880,1,201100,12,104.0,187.0,313.28,313.28
1,15527,8,201111,1,20.375,124.0,303.7225,2429.78
1,17962,1,201107,5,35.0,128.0,102.82999999999998,102.82999999999998
6,16135,1,201103,9,21.0,209.0,517.5499999999998,517.5499999999998
1,12630,2,201111,1,31.0,271.0,515.44,1030.88
1,17666,2,201112,0,9.0,298.0,364.08,728.16
1,14737,3,201112,0,5.666666666666667,115.0,388.18333333333334,1164.55
1,16690,2,201109,3,5.5,68.5,104.315,208.63
1,12875,2,201107,5,1.0,1009.5,171.61500000000004,343.2300000000001
1,17932,3,201111,1,30.0,263.0,443.85666666666657,1331.5699999999997
1,14894,1,201109,3,23.0,265.0,655.7499999999999,655.7499999999999
7,14651,2,201110,2,51.0,172.0,327.29999999999995,654.5999999999999
7,18156,2,201111,1,70.0,150.5,367.4699999999999,734.9399999999998
1,16881,1,201110,2,1.0,600.0,432.0,432.0
6,16461,1,201106,6,33.0,49.0,151.42,151.42
1,15996,6,201109,3,21.5,63.666666666666664,174.13,1044.78
6,18133,1,201105,7,1.0,1350.0,931.4999999999999,931.4999999999999
6,16424,1,201106,6,5.0,88.0,133.56,133.56
7,15576,1,201111,1,45.0,404.0,940.6700000000002,940.6700000000002
1,13064,4,201111,1,17.25,129.0,279.87249999999995,1119.4899999999998
6,18004,1,201100,12,40.0,78.0,169.46999999999997,169.46999999999997
1,17620,1,201110,2,4.0,60.0,81.44,81.44
1,18282,2,201112,0,6.0,51.5,89.025,178.05
1,12594,9,201111,1,12.666666666666666,196.88888888888889,356.4688888888889,3208.2200000000003
6,17578,1,201105,7,4.0,90.0,124.74,124.74
7,16056,1,201110,2,68.0,347.0,664.85,664.85
1,17651,10,201111,1,23.1,310.9,392.715,3927.1499999999996
1,16441,2,201110,2,12.0,86.5,190.6,381.2
1,14053,2,201108,4,2.0,107.5,130.125,260.25
6,18239,5,201105,7,17.6,159.0,312.322,1561.6100000000001
6,12733,1,201104,8,22.0,137.0,383.95,383.95
6,16586,1,201104,8,8.0,95.0,463.95,463.95
2,17677,30,201112,0,10.066666666666666,325.6,544.0460000000002,16321.380000000005
1,13171,3,201111,1,15.333333333333334,76.33333333333333,156.13666666666666,468.40999999999997
1,16650,1,201109,3,24.0,372.0,518.4200000000001,518.4200000000001
1,15344,3,201112,0,8.333333333333334,38.0,178.01333333333332,534.04
7,16940,3,201110,2,101.66666666666667,723.0,1016.6266666666664,3049.879999999999
7,15673,4,201109,3,38.75,378.5,720.2550000000001,2881.0200000000004
6,15732,2,201105,7,7.0,107.5,147.06,294.12
1,12488,3,201111,1,18.0,175.33333333333334,414.8866666666666,1244.6599999999999
1,12840,4,201107,5,28.25,377.75,681.6925,2726.77
1,15874,7,201110,2,17.142857142857142,362.0,629.4114285714286,4405.88
6,14270,1,201101,11,29.0,197.0,492.6499999999999,492.6499999999999
1,13895,4,201111,1,29.5,341.25,648.2674999999999,2593.0699999999997
1,16861,2,201110,2,3.0,70.0,86.88,173.76
6,12548,1,201106,6,4.0,48.0,67.19999999999999,67.19999999999999
1,14691,5,201111,1,14.2,141.4,422.866,2114.33
1,18146,2,201107,5,5.0,76.5,80.17500000000001,160.35000000000002
1,15689,2,201108,4,4.5,42.0,127.05,254.1
1,12463,4,201110,2,19.5,189.0,295.24500000000006,1180.9800000000002
6,14231,3,201106,6,16.0,134.66666666666666,275.9866666666667,827.96
6,17715,1,201105,7,1.0,384.0,326.4,326.4
2,14258,9,201111,1,12.333333333333334,788.8888888888889,1407.7755555555555,12669.98
1,17817,3,201112,0,11.0,22.333333333333332,129.22666666666666,387.67999999999995
7,14158,1,201110,2,41.0,781.0,507.66000000000014,507.66000000000014
6,17446,2,201106,6,4.5,99.0,60.45,120.9
1,15050,3,201111,1,25.333333333333332,394.6666666666667,575.7233333333335,1727.1700000000003
7,16978,1,201109,3,39.0,166.0,344.33,344.33
1,15297,3,201111,1,13.0,97.33333333333333,213.98000000000002,641.94
1,14818,3,201109,3,16.0,108.0,219.26666666666665,657.8
1,17754,5,201112,0,18.4,373.8,354.452,1772.26
1,13127,1,201109,3,15.0,127.0,259.16999999999996,259.16999999999996
7,14456,9,201112,0,107.11111111111111,318.55555555555554,338.7155555555555,3048.4399999999996
1,14660,2,201109,3,15.0,114.0,142.87,285.74
6,13485,1,201104,8,23.0,277.0,454.24,454.24
1,15815,5,201110,2,9.8,371.2,420.12,2100.6
1,17181,2,201110,2,11.5,120.5,119.96,239.92
2,17675,31,201112,0,22.548387096774192,267.61290322580646,651.5709677419354,20198.699999999997
1,14652,1,201109,3,29.0,53.0,114.18000000000002,114.18000000000002
1,12779,8,201111,1,18.375,252.0,489.56999999999994,3916.5599999999995
1,15411,4,201111,1,24.5,132.0,336.59499999999997,1346.3799999999999
6,15777,4,201104,8,5.25,94.5,261.7775,1047.11
1,16207,1,201111,1,19.0,140.0,394.38,394.38
1,13139,7,201111,1,24.285714285714285,346.42857142857144,723.5628571428572,5064.9400000000005
4,15311,90,201112,0,25.933333333333334,420.9222222222222,665.1030000000001,59859.270000000004
1,16149,2,201112,0,9.0,154.0,140.26000000000002,280.52000000000004
1,13381,6,201111,1,28.666666666666668,338.1666666666667,606.5516666666666,3639.31
1,14262,8,201112,0,17.875,205.625,327.27874999999995,2618.2299999999996
1,16618,5,201111,1,19.0,272.4,526.1279999999999,2630.6399999999994
6,14280,1,201105,7,8.0,52.0,134.04,134.04
1,14440,5,201112,0,11.0,117.6,471.53600000000006,2357.6800000000003
7,15466,1,201109,3,57.0,246.0,334.53000000000014,334.53000000000014
7,16015,3,201112,0,60.0,302.0,231.73333333333343,695.2000000000003
6,15437,1,201103,9,45.0,79.0,200.16000000000003,200.16000000000003
6,14760,1,201102,10,3.0,28.0,53.8,53.8
1,18194,1,201109,3,5.0,448.0,896.0,896.0
1,16809,5,201111,1,29.8,130.4,182.93800000000005,914.6900000000003
7,13015,5,201110,2,35.2,323.4,669.2559999999999,3346.2799999999993
7,17449,7,201112,0,39.142857142857146,159.14285714285714,357.4085714285714,2501.8599999999997
6,12686,1,201100,12,6.0,106.0,71.14,71.14
1,13095,1,201109,3,6.0,144.0,74.4,74.4
1,15014,2,201110,2,17.5,75.5,130.08499999999998,260.16999999999996
1,14406,1,201108,4,8.0,77.0,156.75,156.75
1,14128,2,201110,2,23.0,282.0,318.75,637.5
7,14498,5,201110,2,38.6,219.6,391.46400000000006,1957.3200000000002
2,15601,14,201111,1,29.214285714285715,355.85714285714283,483.1471428571429,6764.06
6,14000,1,201105,7,15.0,710.0,635.6600000000001,635.6600000000001
6,16202,1,201100,12,18.0,191.0,365.27000000000004,365.27000000000004
1,12981,2,201111,1,10.0,121.0,186.11,372.22
6,17908,1,201100,12,58.0,173.0,243.2799999999999,243.2799999999999
1,16852,2,201111,1,4.5,28.0,72.45500000000001,144.91000000000003
1,15667,1,201110,2,13.0,240.0,301.32000000000005,301.32000000000005
2,12540,17,201111,1,27.058823529411764,389.3529411764706,680.440588235294,11567.489999999996
6,13221,2,201104,8,32.5,121.5,422.43000000000006,844.8600000000001
7,13209,8,201111,1,40.125,531.625,736.45125,5891.61
1,16624,2,201109,3,24.0,244.0,405.28499999999997,810.5699999999999
6,14431,1,201102,10,17.0,130.0,470.35999999999996,470.35999999999996
1,14223,3,201109,3,19.666666666666668,194.33333333333334,325.07666666666665,975.23
6,14288,1,201105,7,16.0,188.0,426.6,426.6
1,17330,2,201111,1,3.0,60.0,181.95,363.9
2,17389,34,201112,0,6.205882352941177,223.52941176470588,933.6023529411766,31742.480000000003
1,14638,1,201110,2,16.0,166.0,443.6,443.6
1,13483,1,201110,2,10.0,160.0,140.34000000000003,140.34000000000003
6,17223,2,201102,10,24.0,55.5,195.895,391.79
6,15445,1,201103,9,5.0,58.0,113.5,113.5
6,16947,1,201104,8,21.0,312.0,406.48000000000013,406.48000000000013
7,13464,1,201110,2,41.0,403.0,674.6800000000002,674.6800000000002
1,17164,7,201111,1,20.571428571428573,214.42857142857142,352.4785714285714,2467.35
6,16078,1,201103,9,1.0,16.0,79.2,79.2
1,12966,1,201111,1,10.0,75.0,160.18,160.18
1,17339,2,201109,3,4.5,76.0,121.68,243.36
1,16283,5,201112,0,32.8,244.4,306.742,1533.71
1,16777,2,201109,3,25.0,32.0,113.17500000000001,226.35000000000002
1,12418,1,201108,4,34.0,407.0,668.5799999999997,668.5799999999997
1,15844,1,201110,2,11.0,134.0,130.74,130.74
2,17809,12,201111,1,5.0,168.08333333333334,445.49250000000006,5345.910000000001
7,12705,8,201111,1,40.875,495.5,795.5737499999999,6364.589999999999
2,18172,20,201111,1,9.45,159.2,378.08400000000006,7561.680000000001
1,13562,3,201109,3,27.333333333333332,252.33333333333334,599.7766666666666,1799.33
1,12882,2,201111,1,6.5,123.0,731.52,1463.04
1,15646,3,201107,5,11.333333333333334,129.33333333333334,141.71333333333334,425.14
1,13752,6,201108,4,12.666666666666666,146.0,197.71333333333337,1186.2800000000002
1,14285,4,201111,1,6.75,135.25,477.50250000000005,1910.0100000000002
1,17244,1,201110,2,31.0,616.0,954.8999999999997,954.8999999999997
1,17373,4,201110,2,14.25,102.0,161.73,646.92
1,15370,7,201110,2,13.428571428571429,118.57142857142857,340.86428571428576,2386.05
1,14863,1,201111,1,11.0,132.0,266.76,266.76
1,17180,4,201110,2,31.75,170.5,195.82,783.28
1,17901,1,201111,1,19.0,24.0,110.38000000000001,110.38000000000001
1,15240,5,201110,2,15.6,273.8,341.314,1706.5700000000002
1,13651,1,201110,2,5.0,32.0,79.2,79.2
1,16682,5,201112,0,6.0,208.0,205.59999999999997,1027.9999999999998
1,16602,1,201111,1,28.0,324.0,513.0799999999999,513.0799999999999
7,14362,1,201111,1,41.0,100.0,161.20000000000002,161.20000000000002
1,14548,2,201107,5,2.0,128.0,326.4,652.8
7,13124,3,201109,3,78.33333333333333,715.6666666666666,1288.7766666666669,3866.330000000001
6,12891,3,201106,6,1.0,316.6666666666667,110.33333333333333,331.0
7,16491,1,201110,2,39.0,478.0,731.5,731.5
7,17649,1,201107,5,52.0,399.0,868.49,868.49
7,17802,3,201109,3,46.666666666666664,250.66666666666666,428.3466666666668,1285.0400000000004
7,16376,2,201112,0,62.0,346.5,491.03000000000026,982.0600000000005
1,14701,9,201111,1,36.77777777777778,103.11111111111111,281.5855555555555,2534.2699999999995
1,16912,11,201111,1,9.090909090909092,92.45454545454545,231.9981818181818,2551.9799999999996
1,13273,1,201108,4,16.0,153.0,138.97999999999996,138.97999999999996
6,12855,1,201100,12,3.0,30.0,38.1,38.1
1,15111,3,201111,1,28.0,236.66666666666666,522.4933333333333,1567.48
1,13989,2,201110,2,20.5,656.5,633.04,1266.08
1,13992,1,201111,1,5.0,64.0,76.8,76.8
7,16241,13,201111,1,50.92307692307692,111.76923076923077,200.60538461538465,2607.8700000000003
1,16407,10,201111,1,17.2,112.4,212.69299999999998,2126.93
1,17100,2,201111,1,32.5,400.0,485.87,971.74
1,17054,5,201111,1,16.6,160.8,271.26599999999996,1356.33
7,14446,4,201112,0,73.0,218.25,258.695,1034.78
2,13090,13,201112,0,11.846153846153847,174.0,684.2938461538462,8895.82
2,13001,13,201112,0,26.0,423.3076923076923,754.5323076923075,9808.919999999998
7,14529,3,201110,2,76.33333333333333,116.0,206.67999999999998,620.04
7,14629,2,201112,0,76.0,190.0,479.50499999999977,959.0099999999995
1,17155,2,201111,1,10.0,121.0,125.85,251.7
7,12838,2,201111,1,61.5,179.5,341.56499999999994,683.1299999999999
1,13888,2,201108,4,20.0,129.0,302.81500000000005,605.6300000000001
1,15895,1,201107,5,11.0,94.0,179.17,179.17
1,13868,2,201112,0,16.5,982.0,1596.27,3192.54
1,16531,7,201111,1,11.0,130.71428571428572,177.79857142857142,1244.59
7,16240,2,201111,1,67.5,820.5,1859.4000000000003,3718.8000000000006
7,15444,2,201111,1,109.5,382.0,709.13,1418.26
6,17969,2,201106,6,7.0,76.0,114.1,228.2
6,14985,2,201105,7,43.5,130.0,148.37499999999997,296.74999999999994
1,13778,1,201108,4,9.0,70.0,178.7,178.7
6,13990,1,201105,7,16.0,190.0,311.3,311.3
1,13546,3,201111,1,32.666666666666664,119.66666666666667,208.99666666666667,626.99
1,15551,1,201111,1,29.0,218.0,436.05999999999995,436.05999999999995
1,14346,2,201108,4,30.0,302.5,510.7900000000001,1021.5800000000002
1,12572,2,201112,0,29.0,223.0,456.2100000000001,912.4200000000002
1,16462,2,201109,3,1.0,6.0,51.0,102.0
1,15674,3,201109,3,31.333333333333332,358.6666666666667,585.5899999999999,1756.7699999999998
1,12904,2,201111,1,36.0,151.0,254.78999999999996,509.5799999999999
6,14586,1,201103,9,11.0,236.0,134.16,134.16
6,18062,3,201106,6,9.0,132.0,240.17333333333337,720.5200000000001
1,14624,2,201110,2,6.5,81.0,112.92499999999998,225.84999999999997
6,17035,2,201104,8,12.5,101.0,199.14000000000004,398.2800000000001
7,14432,6,201111,1,63.666666666666664,345.0,375.9183333333333,2255.5099999999998
1,17739,7,201111,1,6.714285714285714,123.0,398.7642857142858,2791.3500000000004
2,18225,12,201112,0,22.416666666666668,269.5833333333333,456.7558333333334,5481.070000000001
1,14776,11,201110,2,9.181818181818182,244.9090909090909,200.73272727272723,2208.0599999999995
1,17844,1,201108,4,5.0,52.0,51.56,51.56
7,13952,2,201105,7,68.0,715.0,1625.5349999999999,3251.0699999999997
2,16187,15,201111,1,19.533333333333335,333.6,456.08266666666674,6841.240000000001
1,17787,4,201107,5,33.5,227.5,466.2975,1865.19
1,16794,10,201112,0,28.3,93.4,120.79900000000002,1207.9900000000002
